frame,time_sec,anchor_x,anchor_y,tip_x,tip_y,quality,length_env_px,length_axis_px,length_axis_skeleton_px,length_axis_body_bins_px,length_axis_alt_px,length_axis_disagreement_px,centerline_disagreement,diameter_max_px,diameter_max_orth_px,diameter_max_thickness_px,diameter_max_feret_px,diameter_p95_px,diameter_mid_median_px,diameter_mid_p90_px,diameter_peak_span_px,diameter_peak_pos_norm,area_proj_px2,area_proj_contour_width_integral_px2,area_proj_contour_px2,area_proj_definition_gap_px2,body_mask_area_px2,component_area_px2,excluded_attachment_area_px2,body_mask_attachment_leak_fraction,attachment_count,attachment_border_touch_count,attachment_max_elongation,attachment_max_solidity,attachment_max_orientation_mismatch_deg,attachment_max_distance_to_main_axis_px,x_peak_norm,taper_left_px,taper_right_px,landing_zone_left_px,landing_zone_right_px,transition_zone_left_px,transition_zone_right_px,compaction_zone_length_px,zone_symmetry,branch_component_count_after_pruning,branch_count_after_pruning,endpoint_jump_px,axis_peak_position_stability,centerline_points,length_axis_formal_px,area_proj_formal_px2,anchor_jump_px,tip_jump_px,endpoint_jump_fraction,length_axis_ref_px,length_env_ref_px,foreshortening_axis,foreshortening_env,temperature_c,length_env_true_px,length_axis_true_px,length_axis_alt_true_px,length_axis_definition_gap_true_px,diameter_true_px,diameter_max_orth_true_px,diameter_max_thickness_true_px,diameter_max_feret_true_px,diameter_p95_true_px,diameter_peak_span_true_px,diameter_peak_pos_norm_true,area_proj_true_px2,area_proj_contour_true_px2,area_proj_definition_gap_true_px2,body_mask_area_true_px2,body_mask_attachment_leak_fraction_true,x_peak_norm_true,taper_left_true_px,taper_right_true_px,landing_zone_left_true_px,landing_zone_right_true_px,transition_zone_left_true_px,transition_zone_right_true_px,compaction_zone_length_true_px,zone_symmetry_true,length_axis_ref_true_px,length_env_ref_true_px,foreshortening_axis_true,foreshortening_env_true,length_env_recovery,length_axis_recovery,diameter_max_recovery,area_proj_recovery
0,0.0,416.7186997420212,263.62365269432996,850.5772451396439,257.67346938775506,0.9881086429059387,459.9791974425998,435.8742370671609,435.8742370671609,447.6555194297024,476.1689310166286,40.29469394946773,0.09244568851005294,124.0,124.0,123.968994140625,122.5683317375011,121.35035966001905,112.59050805838368,120.79547408032442,92.0,0.5478260869565217,40220.271035907186,41017.54145300121,40702.5,-482.22896409281384,41189.0,42451.0,1262.0,0.029728392735153472,2,0,1.793103448275862,0.9173272933182333,10.937694597593916,11.007666662779547,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,26.32032396217731,,147,435.8742370671609,40220.271035907186,,,0.060385133425818395,448.18177346454405,459.9827341081959,0.027461037297976665,7.688692061469382e-06,20.0,479.2813927401872,448.87708759593966,448.2007420886928,0.6763455072468787,119.9997738203686,119.9997738203686,119.9997738203686,123.6415731962418,119.72450629024524,104.4538670274944,0.572717085346165,39311.947251159945,42413.0,-3101.052748840055,42906.0,0.0,0.572717085346165,4.366238061555492,4.366147535760945,4.366238061555492,4.366147535760945,111.23660993283688,87.26168507180097,241.64640699398535,0.9465889080789712,448.87708759593966,479.3577751254786,0.0,0.0001593431654912,0.003644526806886309,0.013175815752333215,0.001694164406237862,0.012665532148369267
1,0.05,416.7186997420212,263.62365269432996,850.5772451396439,257.67346938775506,0.9880995006124564,459.9791957151864,435.87599002180986,435.87599002180986,447.6554904187564,476.1695710857352,40.29358106392533,0.09244276350690747,124.0,124.0,123.968994140625,122.56833717286773,121.35036029171683,112.59050861769867,120.79547466365659,92.0,0.5478260869565217,40226.35326362589,41017.54166260633,40702.5,-476.14673637411033,41189.0,42452.0,1263.0,0.029751248468858946,2,0,1.8275862068965518,0.9160997732426304,11.014516286824177,10.998322176354868,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,26.319823273378127,0.0,147,435.87599002180986,40226.35326362589,0.0,0.0,0.0603837418804857,448.18177346454405,459.9827341081959,0.027457126039748925,7.692447448914841e-06,20.09394572025052,479.2813927401872,448.8770813158432,448.2007358373641,0.6763454784791634,119.9997804137609,119.9997804137609,119.9997804137609,123.6415731962418,119.72451286851296,104.45386557007626,0.5727170853489753,39311.94886155259,42413.0,-3101.0511384474084,42906.0,0.0,0.5727170853489753,4.366238000234709,4.366147474444119,4.366238000234709,4.366147474444119,111.23660837351233,87.26168384806635,241.6464036195857,0.9465889080793434,448.87708759593966,479.3577751254786,1.3990681724251884e-08,0.0001593431654912,0.003644544175026443,0.013163558123879706,0.001694164406237862,0.012986719473743974
2,0.1,416.7186997420212,263.62365269432996,850.5685429585991,257.67346938775506,0.9881169458383396,459.97926772174895,435.86667762577326,435.86667762577326,447.654346353577,476.1688385342551,40.302160908481824,0.09246442313051625,124.0,124.0,123.968994140625,122.56811051163835,121.3503339430259,112.59048528786451,120.79545033183894,92.0,0.5652173913043478,40224.460694455425,41017.43172696293,40699.5,-475.03930554457474,41186.0,42447.0,1261.0,0.02970763540415106,2,0,1.8275862068965518,0.9138321995464853,11.173308281484104,11.012402714672836,0.5652173913043478,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,26.329419253454535,0.017391304347826098,147,435.86667762577326,40224.460694455425,0.0,0.008702181044782265,0.0604070478543452,448.18177346454405,459.9827341081959,0.027477904207421022,7.535905567568335e-06,20.187891440501044,479.2813927401872,448.877074733716,448.2007292853877,0.6763454483283908,119.99978732425204,119.99978732425204,119.99978732425204,123.6415731962418,119.72451976315212,104.4538640425664,0.5727170853519202,39311.9505493945,42413.0,-3101.0494506054965,42906.0,0.0,0.5727170853519202,4.3662379359648895,4.366147410178428,4.3662379359648895,4.366147410178428,111.23660673919446,87.2616825654784,241.64640008289985,0.9465889080797342,448.87708759593966,479.3577751254786,2.8654221773116717e-08,0.0001593431654912,0.0036438201907935106,0.013228675547593964,0.001694164406237862,0.012886777600788638
3,0.15,416.7186997420212,263.62365269432996,850.5685429585991,257.67346938775506,0.9881075223219544,459.9793529099102,435.8666264141713,435.8666264141713,447.6564222904321,476.16923946880684,40.302613054635515,0.09246547134429826,124.0,124.0,123.968994140625,122.56784211885194,121.3503027268869,112.59045764748011,120.79542150382683,92.0,0.5478260869565217,40221.45331813145,41017.4214202319,40698.5,-477.0466818685527,41185.0,42447.0,1262.0,0.029731194195113907,2,0,1.8275862068965518,0.9138321995464853,11.172572739529778,11.005377746439166,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,26.328325353180144,0.017391304347826098,147,435.8666264141713,40221.45331813145,0.0,0.0,0.060404545238483834,448.18177346454405,459.9827341081959,0.02747801847266995,7.3507069614509035e-06,20.281837160751564,479.2813927401872,448.87706783503126,448.2007224183038,0.676345416727429,119.99979456709228,119.99979456709228,119.99979456709228,123.6415731962418,119.724526989378,104.45386244159296,0.5727170853550073,39311.95231841039,42413.0,-3101.047681589611,42906.0,0.0,0.5727170853550073,4.36623786860406,4.366147342821705,4.36623786860406,4.366147342821705,111.23660502627656,87.26168122120646,241.64639637612248,0.9465889080801436,448.87708759593966,479.3577751254786,4.4022983036740015e-08,0.0001593431654912,0.0036429636732295094,0.013229033647439551,0.001694164406237862,0.012727965533472684
4,0.2,416.7186997420212,263.62365269432996,850.5685429585991,257.67346938775506,0.9881075223219544,459.9793529099102,435.8666264141713,435.8666264141713,447.6564222904321,476.16923946880684,40.302613054635515,0.09246547134429826,124.0,124.0,123.968994140625,122.56784211885194,121.3503027268869,112.59045764748011,120.79542150382683,92.0,0.5478260869565217,40221.45331813145,41017.4214202319,40698.5,-477.0466818685527,41185.0,42447.0,1262.0,0.029731194195113907,2,0,1.8275862068965518,0.9138321995464853,11.172572739529778,11.005377746439166,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,26.328325353180144,0.0,147,435.8666264141713,40221.45331813145,0.0,0.0,0.060404545238483834,448.18177346454405,459.9827341081959,0.02747801847266995,7.3507069614509035e-06,20.37578288100209,479.2813927401872,448.87706060456594,448.200715220959,0.6763453836069289,119.99980215826538,119.99980215826538,119.99980215826538,123.6415731962418,119.72453456313772,104.4538607636232,0.5727170853582422,39311.954172504265,42413.0,-3101.0458274957346,42906.0,0.0,0.5727170853582422,4.366237798003681,4.366147272225817,4.366237798003681,4.366147272225817,111.23660323097872,87.26167981228372,241.646392491074,0.9465889080805726,448.87708759593966,479.3577751254786,6.01308787206989e-08,0.0001593431654912,0.0036429636732295094,0.013229033647439551,0.001694164406237862,0.012727965533472684
5,0.25,416.7186997420212,263.62365269432996,850.5685429585991,257.67346938775506,0.9881078024877497,459.9792667232429,435.8666264141713,435.8666264141713,447.6552857889849,476.1692944960604,40.30266808188907,0.09246559759221498,124.0,124.0,123.968994140625,122.56811365598415,121.35033430863282,112.59048561158679,120.79545066946731,92.0,0.5478260869565217,40221.45331813145,41017.431847675594,40699.5,-478.0466818685527,41186.0,42448.0,1262.0,0.029730493780625707,2,0,1.8275862068965518,0.9138321995464853,11.17331689902688,11.001290133422486,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,26.328463978236112,0.0,147,435.8666264141713,40221.45331813145,0.0,0.0,0.06040486328315064,448.18177346454405,459.9827341081959,0.02747801847266995,7.538076314372866e-06,20.46972860125261,479.2813927401872,448.87705302636215,448.2007076774691,0.676345348892994,119.99981011452384,119.99981011452384,119.99981011452384,123.6415731962418,119.72454250114532,104.45385900495428,0.5727170853616331,39311.95611576763,42413.0,-3101.043884232364,42906.0,0.0,0.5727170853616331,4.366237724007867,4.366147198234671,4.366237724007867,4.366147198234671,111.23660134933888,87.26167833560106,241.6463884191797,0.946588908081022,448.87708759593966,479.3577751254786,7.701345972055408e-08,0.0001593431654912,0.003643830230192738,0.013229033647439551,0.001694164406237862,0.012727965533472684
6,0.3,416.7186997420212,263.62365269432996,850.5685429585991,257.67346938775506,0.9881078024877497,459.9792667232429,435.8666264141713,435.8666264141713,447.6552857889849,476.1692944960604,40.30266808188907,0.09246559759221498,124.0,124.0,123.968994140625,122.56811365598415,121.35033430863282,112.59048561158679,120.79545066946731,92.0,0.5478260869565217,40221.45331813145,41017.431847675594,40699.5,-478.0466818685527,41186.0,42448.0,1262.0,0.029730493780625707,2,0,1.8275862068965518,0.9138321995464853,11.17331689902688,11.001290133422486,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,26.328463978236112,0.0,147,435.8666264141713,40221.45331813145,0.0,0.0,0.06040486328315064,448.18177346454405,459.9827341081959,0.02747801847266995,7.538076314372866e-06,20.563674321503132,479.2813927401872,448.8770450836972,448.20069977118754,0.6763453125096817,119.99981845342572,119.99981845342572,119.99981845342572,123.6415731962418,119.7245508209186,104.45385716170486,0.5727170853651873,39311.95815248908,42413.0,-3101.041847510918,42906.0,0.0,0.5727170853651873,4.366237646453399,4.366147120685014,4.366237646453399,4.366147120685014,111.23659937720454,87.2616767879,241.64638415145427,0.9465889080814937,448.87708759593966,479.3577751254786,9.470798045807528e-08,0.0001593431654912,0.003643830230192738,0.013229033647439551,0.001694164406237862,0.012727965533472684
7,0.35,416.7186997420212,263.62365269432996,850.5685429585991,257.67346938775506,0.9881078024877497,459.9792667232429,435.8666264141713,435.8666264141713,447.6552857889849,476.1692944960604,40.30266808188907,0.09246559759221498,124.0,124.0,123.968994140625,122.56811365598415,121.35033430863282,112.59048561158679,120.79545066946731,92.0,0.5478260869565217,40221.45331813145,41017.431847675594,40699.5,-478.0466818685527,41186.0,42448.0,1262.0,0.029730493780625707,2,0,1.8275862068965518,0.9138321995464853,11.17331689902688,11.001290133422486,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,26.328463978236112,0.0,147,435.8666264141713,40221.45331813145,0.0,0.0,0.06040486328315064,448.18177346454405,459.9827341081959,0.02747801847266995,7.538076314372866e-06,20.657620041753653,479.2813927401872,448.87703675904265,448.2006914846657,0.6763452743769562,119.99982719337363,119.99982719337363,119.99982719337363,123.6415731962418,119.72455954081794,104.4538552298074,0.5727170853689119,39311.96028716327,42413.0,-3101.039712836733,42906.0,0.0,0.5727170853689119,4.366237565168966,4.3661470394055755,4.366237565168966,4.3661470394055755,111.23659731022364,87.26167516576481,241.6463796784797,0.9465889080819876,448.87708759593966,479.3577751254786,1.1325349058566304e-07,0.0001593431654912,0.003643830230192738,0.013229033647439551,0.001694164406237862,0.012727965533472684
8,0.4,416.7186997420212,263.62365269432996,850.5685429585991,257.67346938775506,0.9881169458383396,459.9792667232429,435.8666264141713,435.8666264141713,447.6552857889849,476.1692944960604,40.30266808188907,0.09246559759221498,124.0,124.0,123.968994140625,122.56811365598415,121.35033430863282,112.59048561158679,120.79545066946731,92.0,0.5478260869565217,40221.45331813145,41017.431847675594,40699.5,-478.0466818685527,41186.0,42447.0,1261.0,0.02970763540415106,2,0,1.8275862068965518,0.9138321995464853,11.17331689902688,11.012018997235481,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,26.328463978236112,0.0,147,435.8666264141713,40221.45331813145,0.0,0.0,0.06040486328315064,448.18177346454405,459.9827341081959,0.02747801847266995,7.538076314372866e-06,20.751565762004176,479.2813927401872,448.87702803402783,448.2006827996174,0.6763452344104053,119.99983635365516,119.99983635365516,119.99983635365516,123.6415731962418,119.72456868008668,104.45385320499884,0.5727170853728157,39311.96252450107,42413.0,-3101.0374754989316,42906.0,0.0,0.5727170853728157,4.3662374799754105,4.366146954217413,4.3662374799754105,4.366146954217413,111.23659514383462,87.26167346561539,241.646374990385,0.9465889080825056,448.87708759593966,479.3577751254786,1.326909158105849e-07,0.0001593431654912,0.003643830230192738,0.013229033647439551,0.001694164406237862,0.012727965533472684
9,0.45,416.7186997420212,263.62365269432996,850.5685429585991,257.67346938775506,0.9881169458383396,459.9792667232429,435.8666264141713,435.8666264141713,447.6552857889849,476.1692944960604,40.30266808188907,0.09246559759221498,124.0,124.0,123.968994140625,122.56811365598415,121.35033430863282,112.59048561158679,120.79545066946731,92.0,0.5478260869565217,40221.45331813145,41017.431847675594,40699.5,-478.0466818685527,41186.0,42447.0,1261.0,0.02970763540415106,2,0,1.8275862068965518,0.9138321995464853,11.17331689902688,11.012018997235481,0.5478260869565217,8.0,4.0,8.0,4.0,112.0,92.0,244.0,0.9478260869565217,0,0,26.328463978236112,0.0,147,435.8666264141713,40221.45331813145,0.0,0.0,0.06040486328315064,448.18177346454405,459.9827341081959,0.02747801847266995,7.538076314372866e-06,20.845511482254697,479.2813927401872,448.8770188893967,448.2006736968757,0.6763451925210688,119.99984595448548,119.99984595448548,119.99984595448548,123.6415731962418,119.72457825889366,104.4538510828098,0.5727170853769072,39311.96486943975,42413.0,-3101.0351305602526,42906.0,0.0,0.5727170853769072,4.366237390684489,4.366146864932091,4.366237390684489,4.366146864932091,111.23659287325654,87.26167168370034,241.64637007682325,0.9465889080830489,448.87708759593966,479.3577751254786,1.530631543733563e-07,0.0001593431654912,0.003643830230192738,0.013229033647439551,0.001694164406237862,0.012727965533472684
