frame,time_sec,temperature_c,length_env_true_px,length_axis_true_px,length_axis_alt_true_px,length_axis_definition_gap_true_px,diameter_true_px,diameter_max_orth_true_px,diameter_max_thickness_true_px,diameter_max_feret_true_px,diameter_p95_true_px,diameter_peak_span_true_px,diameter_peak_pos_norm_true,area_proj_true_px2,area_proj_contour_true_px2,area_proj_definition_gap_true_px2,body_mask_area_true_px2,body_mask_attachment_leak_fraction_true,x_peak_norm_true,taper_left_true_px,taper_right_true_px,landing_zone_left_true_px,landing_zone_right_true_px,transition_zone_left_true_px,transition_zone_right_true_px,compaction_zone_length_true_px,zone_symmetry_true,length_axis_ref_true_px,length_env_ref_true_px,foreshortening_axis_true,foreshortening_env_true
0,0.0,20.0,479.28139274018724,448.87708759593966,448.2007420886928,0.6763455072468787,119.99977382036859,119.99977382036859,119.99977382036859,123.64157319624181,119.72450629024523,104.4538670274944,0.572717085346165,39311.947251159945,42413.0,-3101.052748840055,42906.0,0.0,0.572717085346165,4.366238061555492,4.366147535760945,4.366238061555492,4.366147535760945,111.23660993283687,87.26168507180097,241.64640699398538,0.9465889080789711,448.87708759593966,479.3577751254786,0.0,0.00015934316549126581
1,0.05,20.09394572025052,479.28139274018724,448.8770813158432,448.20073583736405,0.6763454784791634,119.9997804137609,119.9997804137609,119.9997804137609,123.64157319624181,119.72451286851296,104.45386557007626,0.5727170853489753,39311.94886155259,42413.0,-3101.0511384474084,42906.0,0.0,0.5727170853489753,4.366238000234709,4.366147474444119,4.366238000234709,4.366147474444119,111.23660837351233,87.26168384806635,241.6464036195857,0.9465889080793434,448.87708759593966,479.3577751254786,1.3990681724251885e-08,0.00015934316549126581
2,0.1,20.187891440501044,479.28139274018724,448.87707473371603,448.20072928538764,0.6763454483283908,119.99978732425203,119.99978732425203,119.99978732425203,123.64157319624181,119.72451976315212,104.45386404256641,0.5727170853519202,39311.9505493945,42413.0,-3101.0494506054965,42906.0,0.0,0.5727170853519202,4.3662379359648895,4.366147410178428,4.3662379359648895,4.366147410178428,111.23660673919446,87.2616825654784,241.64640008289985,0.9465889080797342,448.87708759593966,479.3577751254786,2.8654221773116717e-08,0.00015934316549126581
3,0.15,20.281837160751564,479.28139274018724,448.87706783503126,448.2007224183038,0.676345416727429,119.99979456709227,119.99979456709227,119.99979456709227,123.64157319624181,119.72452698937799,104.45386244159295,0.5727170853550073,39311.95231841039,42413.0,-3101.047681589611,42906.0,0.0,0.5727170853550073,4.36623786860406,4.366147342821705,4.36623786860406,4.366147342821705,111.23660502627656,87.26168122120646,241.64639637612248,0.9465889080801436,448.87708759593966,479.3577751254786,4.4022983036740015e-08,0.00015934316549126581
4,0.2,20.37578288100209,479.28139274018724,448.87706060456594,448.200715220959,0.6763453836069289,119.99980215826538,119.99980215826538,119.99980215826538,123.64157319624181,119.72453456313772,104.4538607636232,0.5727170853582422,39311.954172504265,42413.0,-3101.0458274957346,42906.0,0.0,0.5727170853582422,4.366237798003681,4.366147272225817,4.366237798003681,4.366147272225817,111.23660323097872,87.26167981228372,241.646392491074,0.9465889080805726,448.87708759593966,479.3577751254786,6.013087872069889e-08,0.00015934316549126581
5,0.25,20.46972860125261,479.28139274018724,448.87705302636215,448.20070767746915,0.676345348892994,119.99981011452383,119.99981011452383,119.99981011452383,123.64157319624181,119.72454250114531,104.45385900495427,0.5727170853616331,39311.956115767636,42413.0,-3101.043884232364,42906.0,0.0,0.5727170853616331,4.366237724007867,4.366147198234671,4.366237724007867,4.366147198234671,111.23660134933888,87.26167833560106,241.64638841917966,0.9465889080810219,448.87708759593966,479.3577751254786,7.701345972055407e-08,0.00015934316549126581
6,0.3,20.563674321503132,479.28139274018724,448.8770450836972,448.20069977118754,0.6763453125096817,119.99981845342572,119.99981845342572,119.99981845342572,123.64157319624181,119.7245508209186,104.45385716170486,0.5727170853651873,39311.95815248908,42413.0,-3101.041847510918,42906.0,0.0,0.5727170853651873,4.366237646453399,4.366147120685014,4.366237646453399,4.366147120685014,111.23659937720454,87.2616767879,241.64638415145427,0.9465889080814935,448.87708759593966,479.3577751254786,9.470798045807527e-08,0.00015934316549126581
7,0.35,20.657620041753653,479.28139274018724,448.87703675904265,448.2006914846657,0.6763452743769562,119.99982719337365,119.99982719337365,119.99982719337365,123.64157319624181,119.72455954081794,104.4538552298074,0.5727170853689119,39311.96028716327,42413.0,-3101.039712836733,42906.0,0.0,0.5727170853689119,4.366237565168966,4.3661470394055755,4.366237565168966,4.3661470394055755,111.23659731022363,87.26167516576481,241.64637967847966,0.9465889080819877,448.87708759593966,479.3577751254786,1.1325349058566303e-07,0.00015934316549126581
8,0.4,20.751565762004176,479.28139274018724,448.87702803402783,448.2006827996174,0.6763452344104053,119.99983635365517,119.99983635365517,119.99983635365517,123.64157319624181,119.72456868008669,104.45385320499884,0.5727170853728157,39311.96252450107,42413.0,-3101.0374754989316,42906.0,0.0,0.5727170853728157,4.3662374799754105,4.366146954217413,4.3662374799754105,4.366146954217413,111.23659514383462,87.26167346561539,241.646374990385,0.9465889080825055,448.87708759593966,479.3577751254786,1.326909158105849e-07,0.00015934316549126581
9,0.45,20.845511482254697,479.28139274018724,448.8770188893967,448.20067369687564,0.6763451925210688,119.99984595448548,119.99984595448548,119.99984595448548,123.64157319624181,119.72457825889366,104.45385108280979,0.5727170853769072,39311.96486943975,42413.0,-3101.0351305602526,42906.0,0.0,0.5727170853769072,4.366237390684489,4.366146864932091,4.366237390684489,4.366146864932091,111.23659287325654,87.26167168370034,241.64637007682325,0.9465889080830489,448.87708759593966,479.3577751254786,1.5306315437335627e-07,0.00015934316549126581
